id, group_regex, regex, status, description, ordinal
526	^alt\\.binaries\\.games\\.wii$	/^\\[COMPRESSED\\] (?P<match0>.+) - .+ \\[\\d+\\/\\d+\\] .+ yEnc$/	1	//[COMPRESSED] Rooms.The.Main.Building.USA.WII-SUSHi - su-rousa.par2 [01/18] (1/1) (1/1) yEnc	85
527	^alt\\.binaries\\.games\\.wii$	/^WII4U - (?P<match0>.+) - \\[\\d+\\/\\d+\\] - ("|#34;).+("|#34;) yEnc$/	1	//WII4U - thinkSMART.Family.USA.WII-dumpTruck - [01/15] - "dumptruck-tf.par2" yEnc	90
528	^alt\\.binaries\\.games\\.wii$	/^<<<Old but Sold>>> <<< >< >< ("|#34;)(?P<match0>.+)("|#34;) >< \\d+\\/\\d+ \\(\\) >< > yEnc$/	1	//<<<Old but Sold>>> <<< >< >< "Rogue Trooper The Quartz Zone Massacre (2009)PAL Wii" >< 037/131 () >< > yEnc	95
529	^alt\\.binaries\\.games\\.wii$	/^\\[\\d+\\]-\\[abgx@Efnet\\]-\\[(?P<match0>.+)\\] - \\(\\d+\\/\\d+\\) ".+".+yEnc$/	1	//[6840]-[abgx@Efnet]-[My.Fitness.Coach.NTSC-WII-ProCiSiON] - (001/110) "xxx-mfc.par2" - 4.76 GB yEnc	100
530	^alt\\.binaries\\.games\\.wii$	/^\\[\\d+\\]-\\[abgx@Efnet\\]-\\[Full\\]-\\[(?P<match0>.+)\\][ -]+\\[\\d+\\/\\d+\\] .+ yEnc$/	1	//[6820]-[abgx@Efnet]-[Full]-[Cotton_Fantastic_Night_Dreams_NTSC_RF_TG16-CD.iNJECT_iNTERNAL_VC_Wii-0RANGECHiCKEN]- [01/16] - 0c-cotton-rf.nfo (1/1) (1/1) yEnc	105
531	^alt\\.binaries\\.games\\.wii$	/^\\[\\d+\\] \\[#alt\\.binaries\\.games\\.wii@efnet\\] \\[(?P<match0>.+)\\] \\[\\d+\\/\\d+\\].+yEnc$/	1	//[3488] [#alt.binaries.games.wii@efnet] [Blades.Of.Steel.USA.VC.Wii-DiPLODOCUS] [0/8] 3488.nzb (1/1) (1/1) yEnc	110
532	^alt\\.binaries\\.games\\.wii$	/^<(?P<match0>.+)> \\[\\d+\\/\\d+\\] - ".+" yEnc$/	1	//<Little.League.World.Series.Double.Play.USA.WII-dumpTruck> [001/110] - "Little.League.World.Series.Double.Play.USA.WII-dumpTruck.par2" yEnc	115
533	^alt\\.binaries\\.games\\.xbox360$	/^Uploader.Presents-(?P<match0>.+?)[\\(\\[]\\d+\\/\\d+\\]".+?" yEnc$/	1	//Uploader.Presents-Injustice.Gods.Among.Us.Ultimate.Edition.XBOX360-COMPLEX(02/92]"complex-injustice.ultimate.nfo" yEnc ::: //Uploader.Presents-Need.For.Speed.Rivals.XBOX360-PROTOCOL[10/94]"nfs.r-ptc.r07" yEnc	5
534	^alt\\.binaries\\.games\\.xbox360$	/^place2home\\.net - (?P<match0>.*?) - (\\[\\d+\\/\\d+\\] - )?".+?" yEnc$/i	1	//place2home.net - Call.of.Duty.Ghosts.XBOX360-iMARS - [095/101] - "imars-codghosts-360b.vol049+33.par2" yEnc ::: //Place2home.net - Diablo_III_USA_RF_XBOX360-PROTOCOL - "d3-ptc.r34" yEnc	10
535	^alt\\.binaries\\.games\\.xbox360$	/^"(?P<match0>.+)(__www\\.realmom\\.info__)(\\.part\\d*|\\.rar)?(\\.vol.+ \\(\\d+\\/\\d+\\) "|\\.[A-Za-z0-9]{2,4}") [\\[\\(]\\d+\\/(\\d+[\\]\\)]) \\d+[,.]\\d+ [mMkKgG][bB] yEnc$/	1	//"Arcana_Heart_3_PAL_XBOX360-ZER0__www.realmom.info__.nfo" (02/89) 7,58 GB yEnc	15
536	^alt\\.binaries\\.games\\.xbox360$	/^[\\[\\(]\\d+\\/(\\d+[\\)\\]])[-_\\s]{0,3}"(?P<match0>.+)(\\.part\\d*|\\.rar)?(\\.vol.+ \\(\\d+\\/\\d+\\) "|\\.[A-Za-z0-9]{2,4}").+?yEnc$/	1	//(01/15) "Mass.Effect.3.Collectors.Edition.DLC.JTAG-XPG.par2" - 747.42 MB - yEnc	20
537	^alt\\.binaries\\.games\\.xbox360$	/^\\(.+\\)[-_\\s]{0,3}[\\(\\[]\\d+\\/(\\d+[\\)\\]])[-_\\s]{0,3}"(?P<match0>.+)(\\.part\\d*|\\.rar)?(\\.vol.+ \\(\\d+\\/\\d+\\) "|\\.[A-Za-z0-9]{2,4}").+?yEnc$/	1	//(????) [00/28] - "Farming.Simulator.XBOX360.JTAG.RGH.nzb" yEnc	25
538	^alt\\.binaries\\.games\\.xbox360$	/^\\(\\d+\\)[-_\\s]{0,3}(.+)[-_\\s]{0,3}[\\(\\[]\\d+\\/(?P<match0>\\d+[\\)\\]])[-_\\s]{0,3}"(.+)(\\.part\\d*|\\.rar)?(\\.vol.+ \\(\\d+\\/\\d+\\) "|\\.[A-Za-z0-9]{2,4}").+?yEnc$/	1	//(14227) BloodRayne_Betrayal_XBLA_XBOX360-XBLAplus [01/25] - "xp-blobe.nfo" yEnc	30
539	^alt\\.binaries\\.games\\.xbox360$	/^(\\(\\d+\\))[-_\\s]{0,3}\\[.+EFNet\\][-_\\s]{0,3}\\[(?P<match0>.+)\\][-_\\s]{0,3}\\[\\][-_\\s]{0,3}"(.+)(\\.part\\d*|\\.rar)?(\\.vol.+ \\(\\d+\\/\\d+\\) "|\\.[A-Za-z0-9]{2,4}").+?yEnc$/	1	//(14811) [#alt.binaries.games.xbox360@EFNet]-[AMY_XBLA_XBOX360-XBLAplus]-[]-  "xp-amyxb.nfo"  yEnc	35
540	^alt\\.binaries\\.games\\.xbox360$	/^(\\(\\d+\\))[-_\\s]{0,3}\\[.+EFNet\\][-_\\s]{0,3}\\[(?P<match0>.+)\\][-_\\s]{0,3}"(.+)(\\.part\\d*|\\.rar)?(\\.vol.+ \\(\\d+\\/\\d+\\) "|\\.[A-Za-z0-9]{2,4}").+?yEnc$/	1	//(14872) [#alt.binaries.games.xbox360@EFNet]-[BlazBlue_CS_System_Version_Data_Pack_1.03-DLC_XBOX360]-  "xp-bbcssvdp103.nfo"  yEnc	40
541	^alt\\.binaries\\.games\\.xbox360$	/^\\(\\d+\\/(\\d+\\))[-_\\s]{0,3}(?P<match0>.+?)[-_\\s]{0,3}"(.+)(\\.part\\d*|\\.rar)?(\\.vol.+ \\(\\d+\\/\\d+\\) "|\\.[A-Za-z0-9]{2,4}").+?yEnc$/	1	//(44/82) - Fuzion_Frenzy_2_REPACK-USA-XBOX360-DAGGER - "ff2r-dgr.041" - 6.84 GB - yEnc	45
542	^alt\\.binaries\\.games\\.xbox360$	/^\\[[-_\\s]{0,3}(\\d+)[-_\\s]{0,3}\\][-_\\s]{0,3}\\[ ABGX.+\\][-_\\s]{0,3}\\[[-_\\s]{0,3}(?P<match0>.+)[-_ ]{0,4}\\][-_ ]{0,4}\\(\\d+\\/\\d+\\)[-_\\s]{0,3}"(.+?)(\\.part\\d*|\\.rar)?(\\.vol.+\\(\\d+\\\\d+\\)"|\\.[A-Za-z0-9]{2,4}")[-_\\s]{0,3}\\d+[,.]\\d+ [mMkKgG][bB][-_\\s]{0,3}yEnc$/i	1	//[  14047  ] - [ ABGX@EFNET ] - [  Rock.Band.Pearl.Jam.Ten.DLC.XBOX360-FYK ALL DLC    ] -  (01/46) "rbpjtdlc-fyk.nfo" - 526,92 MB - yEnc ::: //[  14046  ] - [ ABGX@EFNET ] - [  Rock_Band-2011-07-19-DLC_XBOX360-XBLAplus ALL   ] -  (01/12) "xp-rb-2011-07-19.nfo" - 198,70 MB - yEnc ::: //[ 14102 ] -[ ABGX.NET ] - [ F1.2010.XBOX360-COMPLEX NTSC DVD9  ] -  (01/79) "cpx-f12010.nfo" - 6,57 GB - yEnc	50
543	^alt\\.binaries\\.games\\.xbox360$	/^\\[[-_\\s]{0,3}(\\d+)[-_\\s]{0,3}\\][-_\\s]{0,3}\\[FULL\\][-_\\s]{0,3}\\[ (abgx360EFNet|#abgx360@EFNet) \\][-_\\s]{0,3}\\[[-_\\s]{0,3}(?P<match0>.+)[-_\\s]{0,3}\\][-_\\s]{0,3}\\[\\d+\\/\\d+\\][-_\\s]{0,3}"(.+?)(\\.part\\d*|\\.rar)?(\\.vol.+\\(\\d+\\\\d+\\)"|\\.[A-Za-z0-9]{2,4}")[-_\\s]{0,3}yEnc$/i	1	//[ 17956]-[FULL]-[ abgx360EFNet ]-[ F1_2012_JPN_XBOX360-Caravan ]-[78/99] - "cvn-f12012j.r75" yEnc ::: //[ 17827]-[FULL]-[ #abgx360@EFNet ]-[ Capcom_Arcade_Cabinet_XBLA_XBOX360-XBLAplus ]-[01/34] - "xp-capac.nfo" yEnc	55
544	^alt\\.binaries\\.games\\.xbox360$	/^\\[[-_\\s]{0,3}GAMERZZ[-_\\s]{0,3}\\][-_\\s]{0,3}\\[[-_\\s]{0,3}(?P<match0>.+)[-_\\s]{0,3}\\][-_\\s]{0,3}\\[\\d+\\/(\\d+\\])[-_\\s]{0,3}"(.+?)(\\.part\\d*|\\.rar)?(\\.vol.+\\(\\d+\\\\d+\\)"|\\.[A-Za-z0-9]{2,4}")[-_\\s]{0,3}yEnc$/i	1	//[ GAMERZZ ] - [ Grand.Theft.Auto.V.XBOX360-COMPLEX ] [159/170] - "complex-gta5.vol000+18.par2" yEnc	60
545	^alt\\.binaries\\.games\\.xbox360$	/.*"(?P<match0>.+)(\\.part\\d*|\\.rar)?(\\.vol.+ \\(\\d+\\/\\d+\\) "|\\.[A-Za-z0-9]{2,4}").+?yEnc$/	1	//"Mass.Effect.3.From.Ashes.DLC.XBOX360-MoNGoLS.nfo" yEnc	65
546	^alt\\.binaries\\.german\\.movies$	/^>ghost-of-usenet\\.org>(?P<match0>.+?)<.+?> ".+?" yEnc$/	1	//>ghost-of-usenet.org>Monte.Cristo.GERMAN.2002.AC3.DVDRiP.XviD.iNTERNAL-HACO<HAVE FUN> "haco-montecristo-xvid-a.par2" yEnc	5
547	^alt\\.binaries\\.german\\.movies$	/^<ghost-of-usenet\\.org>(?P<match0>.+?) \\[\\d+\\/\\d+\\] - ".+?" .+? yEnc$/	1	//<ghost-of-usenet.org>XCOM.Enemy.Unknown.Deutsch.Patch.TokZic [0/9] - "XCOM Deutsch.nzb" ein CrazyUpp yEnc	10
548	^alt\\.binaries\\.ghosts$	/^<ghost-of-usenet\\.org>(?P<match0>.+?) \\[\\d+\\/\\d+\\] - ".+?" .+? yEnc$/	1	//<ghost-of-usenet.org>XCOM.Enemy.Unknown.Deutsch.Patch.TokZic [0/9] - "XCOM Deutsch.nzb" ein CrazyUpp yEnc	5
549	^alt\\.binaries\\.ghosts$	/^\\(\\d+\\/(\\d+\\)) ("|#34;)(?P<match0>.+)(\\.[vol|part].+)?\\.(par2|nfo|rar|nzb)("|#34;) - \\d+[.,]\\d+ [kKmMgG][bB] - yEnc$/i	1	//(116/175) "Embrace.of.the.Vampire.1995.1080p.BluRay.x264.Y	10
550	^alt\\.binaries\\.hdtv$	/^(\\[ TrollHD \\] - )?[\\[\\(][-_\\s]{0,3}\\d+\\/(\\d+[-_\\s]{0,3}[\\)\\]]) - "(?P<match0>.+?) MPEG2-(DON|TrollHD)\\..+?" yEnc$/	1	//[ TrollHD ] - [ 0270/2688 ] - "Tour De France 2013 1080i HDTV MPA 2.0 MPEG2-TrollHD.part0269.rar" yEnc ::: //[17/48] - "Oprah's Next Chapter S02E37 Lindsay Lohan 1080i HDTV DD5.1 MPEG2-TrollHD.part16.rar" yEnc ::: //[02/29] - "Fox Sports 1 on 1 - Tom Brady 720p HDTV DD5.1 MPEG2-DON.part01.rar" yEnc	5
551	^alt\\.binaries\\.hdtv$	/^\\.oO "(?P<match0>.+)__www.realmom.info__.+" Oo. \\[\\d+\\/\\d+\\] \\d+[.,]\\d+ [kKmMgG][bB] yEnc$/	1	//.oO "20.Years.After.German.2008.AC3.BDRip.XviD.INTERNAL-ARC__www.realmom.info__.nfo" Oo. [02/39] 1,43 GB yEnc	10
552	^alt\\.binaries\\.hdtv$	/^\\[ \\d+ \\] - \\[ TrollHD \\] - \\[ \\d+\\/\\d+ ] - "(?P<match0>.+)\\..+" yEnc$/	1	//[ 09821 ] - [ TrollHD ] - [ 00/54 ] - "Chopped CQ0808H My Way 1080i HDTV DD5.1 MPEG2-TrollHD.nzb" yEnc	15
553	^alt\\.binaries\\.hdtv$	/^\\[ TrollHD \\] - \\[ \\d+\\/\\d+ \\] - "(?P<match0>.+)\\.par.+" yEnc$/	1	//[ TrollHD ] - [ 01/19 ] - "America's Test Kitchen From Cook's Illustrated - Ultimate Grilled Turkey Burgers 480i PDTV DD2.0 MPEG2-TrollSD.par2" yEnc	20
554	^alt\\.binaries\\.hdtv$	/^NBC.+\\[\\d+\\/\\d+\\] - "(?P<match0>.+)\\.vol.+" yEnc$/	1	//NBC Nightly News - Flash Video - 11-20-2013 [13/15] - "NBC Nightly News 11-20-2013.flv.vol03+04.par2" yEnc	25
555	^alt\\.binaries\\.hdtv$	/\\(Newseros\\.com\\) .+? \\[\\d+\\/\\d+\\] - "(?P<match0>[\\w\\säöüÄÖÜß+¤¶!.,&_\\()\\[\\]\\'\\`{}#-]{8,}?\\b.?)([-_](proof|sample|thumbs?))*(\\.part\\d*(\\.rar)?|\\.rar|\\.7z)?(\\d{1,3}\\.rev"|\\.vol.+?"|\\.[A-Za-z0-9]{2,4}"|")[-_\\s]{0,3}yEnc$/ui	1	//(Newseros.com) Cueva 1080p [02/42] - "idonhom-mirc.part01.rar" yEnc	30
556	^alt\\.binaries\\.hdtv$	/^.+S\\d+E\\d+.+\\[\\d+\\/\\d+\\] - "(?P<match0>[\\w\\säöüÄÖÜß+¤¶!.,&_\\()\\[\\]\\'\\`{}#-]{8,}?\\b.?)([-_](proof|sample|thumbs?))*(\\.part\\d*(\\.rar)?|\\.rar|\\.7z)?(\\d{1,3}\\.rev"|\\.vol.+?"|\\.[A-Za-z0-9]{2,4}"|")[-_\\s]{0,3}yEnc$/ui	1	//It's.Always.Sunny.in.Philadelphia.S07E09.The.Gang.Gets.Trapped.BluRay.1080p.Remux.AVC.DTSHD-MA.5.1-PtZ-BeyondHD.me [047/123] - "It's.Always.Sunny.in.Philadelphia.S07E09.The.Gang.Gets.Trapped.BluRay.1080p.Remux.AVC.DTSHD-MA.5.1-PtZ-BeyondHD.me.r44" yEnc	35
557	^alt\\.binaries\\.hdtv$	/^\\(.+\\) \\[\\d+\\/\\d+\\] - "(?P<match0>[\\w\\säöüÄÖÜß+¤¶!.,&_\\()\\[\\]\\'\\`{}#-]{8,}?\\b.?)([-_](proof|sample|thumbs?))*(\\.part\\d*(\\.rar)?|\\.rar|\\.7z)?(\\d{1,3}\\.rev"|\\.vol.+?"|\\.[A-Za-z0-9]{2,4}"|")[-_\\s]{0,3}yEnc$/ui	1	//(Alpha.House.S01E08.WEBRip.1080p.x264.DD5.1-Absinth) [14/24] - "Alpha.House.S01E08.WEBRip.1080p.x264.DD5.1-Absinth.part13.rar" yEnc	40
558	^alt\\.binaries\\.hdtv$	/^\\(\\d+\\/\\d+\\) "(?P<match0>[\\w\\säöüÄÖÜß+¤¶!.,&_\\()\\[\\]\\'\\`{}#-]{8,}?\\b.?)([-_](proof|sample|thumbs?))*(\\.part\\d*(\\.rar)?|\\.rar|\\.7z)?(\\d{1,3}\\.rev"|\\.vol.+?"|\\.[A-Za-z0-9]{2,4}"|") - \\d+[.,]\\d+ [kKmMgG][bB] .+yEnc$/	1	//(024/264) "Enf.S04E02.G.D.H.X-M.vol51+46.PAR2" - 8,27 GB -Enf.S04.G.D.H.X yEnc	45
559	^alt\\.binaries\\.hdtv$	/^\\[\\d+\\/\\d+\\] - "(?P<match0>[\\w\\säöüÄÖÜß+¤¶!.,&_\\()\\[\\]\\'\\`{}#-]{8,}?\\b.?)([-_](proof|sample|thumbs?))*(\\.part\\d*(\\.rar)?|\\.rar|\\.7z)?(\\d{1,3}\\.rev"|\\.vol.+?"|\\.[A-Za-z0-9]{2,4}"|").+yEnc$/i	1	//[01/10] - "Wondershare.Video.Converter.Ultimate.v6.7.1.0.Multilanguage.par2" - 45,44 MB yEnc	50
560	^alt\\.binaries\\.hdtv$	/^[\\(\\[]\\d+\\/\\d+[\\)\\]] "(?P<match0>[\\w\\säöüÄÖÜß+¤¶!.,&_\\()\\[\\]\\'\\`{}#-]{8,}?\\b.?)([-_](proof|sample|thumbs?))*(\\.part\\d*(\\.rar)?|\\.rar|\\.7z)?(\\d{1,3}\\.rev"|\\.vol.+?"|\\.[A-Za-z0-9]{2,4}"|")[-_\\s]{0,3}yEnc$/ui	1	//(01/60) "Micro Monsters With David Attenborough 2013 3D HSBS DTS5.1 EP5 - Family-3D4U.par2" yEnc	55
561	^alt\\.binaries\\.hdtv$	/^\\[ TrollHD \\] - [\\(\\[] \\d+\\/\\d+ [\\)\\]] - "(?P<match0>[\\w\\säöüÄÖÜß+¤¶!.,&_\\()\\[\\]\\'\\`{}#-]{8,}?\\b.?)([-_](proof|sample|thumbs?))*(\\.part\\d*(\\.rar)?|\\.rar|\\.7z)?(\\d{1,3}\\.rev"|\\.vol.+?"|\\.[A-Za-z0-9]{2,4}"|")[-_\\s]{0,3}yEnc$/ui	1	//[ TrollHD ] - [ 01/32 ] - "Demi Lovato - 2vLive Concert 2013-10-28 PROPER [see NFO] 720p WEB-CAP AAC2.0 H.264-TrollHD.nfo" yEnc	60
562	^alt\\.binaries\\.hdtv$	/\\[\\d+\\][-_\\s]{0,3}\\[ PPKORE \\][-_\\s]{0,3}\\[\\d+\\/\\d+\\][-_\\s]{0,3}"(?P<match0>[\\w\\säöüÄÖÜß+¤¶!.,&_\\()\\[\\]\\'\\`{}#-]{8,}?\\b.?)([-_](proof|sample|thumbs?))*(\\.part\\d*(\\.rar)?|\\.rar|\\.7z)?(\\d{1,3}\\.rev"|\\.vol.+?"|\\.[A-Za-z0-9]{2,4}"|")[-_\\s]{0,3}yEnc$/ui	1	//[00245] [ PPKORE ] [44/57] - "The L Word S04E08 1080p WEB-DL DD5 1 H 264-PPKORE.vol014+14.par2" yEnc	65
563	^alt\\.binaries\\.hdtv$	/^(?P<match0>.+?)([-_](proof|sample|thumbs?))*(\\.part\\d*(\\.rar)?|\\.rar)?(\\d{1,3}\\.rev|\\.vol.+?|\\.[A-Za-z0-9]{2,4}) {0,3}yEnc$/	1	//Adobe Photoshop Lightroom v5.2 - FiNaL - Multilingual [WIN].vol037+32.PAR2  yEnc	70
564	^alt\\.binaries\\.hdtv$	/^[\\w-\\.]+ "(?P<match0>[\\w\\säöüÄÖÜß+¤¶!.,&_\\()\\[\\]\\'\\`{}#-]{8,}?\\b.?)([-_](proof|sample|thumbs?))*(\\.part\\d*(\\.rar)?|\\.rar|\\.7z)?(\\d{1,3}\\.rev"|\\.vol.+?"|\\.[A-Za-z0-9]{2,4}"|")[-_\\s]{0,3}yEnc$/ui	1	//Bad.Penny.2013.720p.HDTV.x264-GBL "bad.penny.2013.720p.hdtv.x264-gbl.par2" yEnc	75
565	^alt\\.binaries\\.hdtv$	/^[\\w-\\. ]+\\[\\d+\\/\\d+\\][-_\\s]{0,3}"(?P<match0>[\\w\\säöüÄÖÜß+¤¶!.,&_\\()\\[\\]\\'\\`{}#-]{8,}?\\b.?)([-_](proof|sample|thumbs?))*(\\.part\\d*(\\.rar)?|\\.rar|\\.7z)?(\\d{1,3}\\.rev"|\\.vol.+?"|\\.[A-Za-z0-9]{2,4}"|")[-_\\s]{0,3}yEnc$/ui	1	//The.Colbert.Report.2013.07.29.The.Lumineers.WEBRip.AAC2.0.H.264-DCK [01/11] - "The.Colbert.Report.2013.07.29.The.Lumineers.WEBRip.AAC2.0.H.264-DCK.mp4"  yEnc	80
566	^alt\\.binaries\\.hdtv$	/^"(?P<match0>[\\w\\säöüÄÖÜß+¤¶!.,&_\\()\\[\\]\\'\\`{}#-]{8,}?\\b.?)([-_](proof|sample|thumbs?))*(\\.part\\d*(\\.rar)?|\\.rar|\\.7z)?(\\d{1,3}\\.rev"|\\.vol.+?"|\\.[A-Za-z0-9]{2,4}"|").+yEnc$/	1	//"8 Wenn ich einmal gross bin .mp3" Koelschefetz postet.Die Filue -Immer Wigger  yEnc	85
567	^alt\\.binaries\\.hdtv$	/^(?P<match0>.+?)[-_\\s]{0,3}\\(?[Pp]ostet +by +\\(?Edition50\\)?[- ]{0,4}\\[\\d+\\/\\d+\\][-_\\s]{0,3}".+?([-_](proof|sample|thumbs?))*(\\.part\\d*(\\.rar)?|\\.rar|\\.7z)?(\\d{1,3}\\.rev"|\\.vol.+?"|\\.[A-Za-z0-9]{2,4}"|").+yEnc$/	1	//Elysium  (AVCHD)  2013  (720p)  Untouched  (Postet by Edition50)    [01/169] - "file.xyz" yEnc ::: //Frozen Ground  (AVCHD)  2013  (720p)  postet by Edition50 - [01/158] - "file.xyz" yEnc - [000/158] - "FROZEN GROUND  (AVCHD)  2013  (720p)  Untouched.nzb" yEnc ::: //Cabin in the Woods  (AVCHD)  2013  (720p)  Postet by (Edition50) [01/159] - "file.xyz" yEnc	90
568	^alt\\.binaries\\.hdtv$	/^(?P<match0>.+?)[-_\\s]{0,3}[\\(\\[]\\d+\\/\\d+[\\)\\]][-_\\s]{0,3}".+?([-_](proof|sample|thumbs?))*(\\.part\\d*(\\.rar)?|\\.rar|\\.7z)?(\\d{1,3}\\.rev"|\\.vol.+?"|\\.[A-Za-z0-9]{2,4}"|")[-_\\s]{0,3}yEnc$/ui	1	//Dark Zero Thirty (2013)  AVCHD (720p)  Untouched [01/151] - "ZERO DARK THIRTY  (2013)  AVCHD  720p)  Untouched.par2" yEnc	95
569	^alt\\.binaries\\.hdtv\\.x264$	/^(AMEa)?\\(\\d+\\/\\d+\\)( - AME-)? "(?P<match0>[\\w\\säöüÄÖÜß+¤¶!.,&_\\()\\[\\]\\'\\`{}#-]{8,}?\\b.?)([-_](proof|sample|thumbs?))*(\\.part\\d*(\\.rar)?|\\.rar|\\.7z)?(\\d{1,3}\\.rev"|\\.vol.+?"|\\.[A-Za-z0-9]{2,4}"|") - \\d+[,.]\\d+ [mMkKgG][bB] - yEnc$/	1	//(23/36) "Love.Is.In.The.Meadow.S08E08.HDTV.720p.x264.ac3.part22.rar" - 2,80 GB - yEnc ::: //AMEa(01/49) - AME- "Arbitrage 2013 DTS HD MSTR 5.1 MKV h264 1080p German by AME.nfo" - 7,87 GB - yEnc	5
570	^alt\\.binaries\\.hdtv\\.x264$	/^(?P<match0>[A-Z0-9a-z][A-Za-z0-9.-]+) -? \\[\\d+\\/\\d+\\] - ".+?" yEnc$/	1	//Hard.Target.1993.1080p.Bluray.X264-BARC0DE - [36/68] - "BARC0DE1080pHTAR.r22" yEnc ::: //Goddess.2013.720p.BDRip.x264.AC3-noOne  [086/100] - "Goddess.2013.720p.BDRip.x264.AC3-noOne.part84.rar" yEnc	10
571	^alt\\.binaries\\.hdtv\\.x264$	/(?P<match0>.+?)\\s+(Avi )?by Waldorf\\s+-\\s+\\[\\d+\\/\\d+\\]\\s+-\\s+".+?"\\s+yEnc$/	1	//I Love Democracy - Norwegen - Doku -  2012 - (German)  - AC3 HD720p  Avi by Waldorf -  [02/71] - "Waldorf.jpg" yEnc	15
572	^alt\\.binaries\\.hdtv\\.x264$	/^[A-Z][a-zA-Z0-9 ]+ [- ] "(?P<match0>[\\w\\säöüÄÖÜß+¤¶!.,&_\\()\\[\\]\\'\\`{}#-]{8,}?\\b.?)([-_](proof|sample|thumbs?))*(\\.part\\d*(\\.rar)?|\\.rar|\\.7z)?(\\d{1,3}\\.rev"|\\.vol.+?"|\\.[A-Za-z0-9]{2,4}"|")[-_\\s]{0,3}yEnc$/ui	1	//Season of the Witch 2011 - "Season.of.the.Witch.2011.1080p.BluRay.DTS.x264-CyTSuNee.part005.rar" yEnc ::: //Film - "Alien Antology DC Special Edition 1979-1997 1080p GER HUN HighCode.part001.rar" yEnc ::: //Austex Memorandum   "Austex Memorandum 700877270640835.z17" yEnc	20
573	^alt\\.binaries\\.hdtv\\.x264$	/^"(?P<match0>[\\w\\säöüÄÖÜß+¤¶!.,&_\\()\\[\\]\\'\\`{}#-]{8,}?\\b.?)([-_](proof|sample|thumbs?))*(\\.part\\d*(\\.rar)?|\\.rar|\\.7z)?(\\d{1,3}\\.rev"|\\.vol.+?"|\\.[A-Za-z0-9]{2,4}"|") \\(\\d+\\/\\d+\\) yEnc$/	1	//"Ninja-Revenge Will Rise UC-Pittis AVCHD-ADD.English.dtsHR.nfo.txt" (01/55) yEnc	25
574	^alt\\.binaries\\.hdtv\\.x264$	/^\\[ (?P<match0>[A-Za-z0-9.-]{7,}) \\] - \\[\\d+\\/\\d+\\] - ".+?" yEnc$/	1	//[ The.Looney.Tunes.Show.S02E20.480p.WEB-DL.AAC2.0.H.264-YFN ] - [01/19] - "The.Looney.Tunes.Show.S02E20.The.Shell.Game.480p.WEB-DL.AAC2.0.H.264-YFN.nfo" yEnc	30
575	^alt\\.binaries\\.hdtv\\.x264$	/^\\.oO "(?P<match0>.+)__www.realmom.info__.+" Oo. \\[\\d+\\/\\d+\\] \\d+[.,]\\d+ [kKmMgG][bB] yEnc$/	1	//.oO "20.Years.After.German.2008.AC3.BDRip.XviD.INTERNAL-ARC__www.realmom.info__.nfo" Oo. [02/39] 1,43 GB yEnc	35
576	^alt\\.binaries\\.hdtv\\.x264$	/^\\[\\d+\\][ -]\\[#.+\\][ -]\\[(?P<match0>.+)\\][ -]\\[\\d+\\/\\d+\\][-_\\s]{0,3}("|#34;).+("|#34;) yEnc$/	1	//[8370]-[#alt.binaries.hdtv.x264@EFNet]-[Mr.Brooks.2007.720p.BluRay.DTS.x264-ESiR]-[00/86] "Mr.Brooks.2007.720p.BluRay.DTS.x264-ESiR.nzb" yEnc	40
577	^alt\\.binaries\\.hdtv\\.x264$	/^\\((?P<match0>.+)\\) \\[\\d+\\/\\d+\\] - ".+" yEnc$/	1	//(The.Ghost.Writer.2010.hd.for.ipad.NLSUB) [01/21] - "The.Ghost.Writer.2010.hd.for.ipad.NLSUB.part01.rar" yEnc	45
578	^alt\\.binaries\\.hdtv\\.x264$	/^\\[ (?P<match0>[\\w\\s\\.-]+) \\] - \\[\\d+\\/\\d+\\][ -]*".+"\\s*yEnc$/	1	//[ The Amazing Race S23 720p WEB-DL AAC2.0 H.264 ] - [01/40] - "The.Amazing.Race.S23E08.720p.WEB-DL.AAC2.0.H.264-KiNGS.nfo" yEnc	50
579	^alt\\.binaries\\.hdtv\\.x264$	/^Uploader\\.Presents-(?P<match0>.+)[\\(\\[]\\d+\\/\\d+[\\)\\]]".+" yEnc$/	1	//Uploader.Presents-Phantom.2013.German.AC3D.BluRay.1080p.x264-IND[01/62]"phantom.1080p.par2" yEnc	55
580	^alt\\.binaries\\.hdtv\\.x264$	/^\\[\\d+\\/\\d+\\] - "(?P<match0>.+WEB-DL.+)\\.sfv" yEnc$/	1	//[01/18] - "ROH.2013.11.16.#113.WEB-DL.h264-COiL.sfv" yEnc	60
581	^alt\\.binaries\\.hdtv\\.x264$	/^-{NR\\.C}- - \\[\\d+\\/(\\d+\\]) - ("|#34;)(?P<match0>.+)(\\.[vol|part].+)?\\.(par2|nfo|rar|nzb)("|#34;) yEnc$/	1	//-{NR.C}- - [00/96] - "Being.Liverpool.S01.720p.HDTV.x264-DHD.nzb" yEnc	65
